"ID","question","rate","answer","sessionSurvey","session","userCookieID",
"6480","15","2.5",,"1","33","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6481","16","2.5",,"1","33","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6482","12","4",,"1","21","B7BOCSW15A3UIX9EIQJAOLSE1RUW5G9V",
"6483","11","3",,"1","21","B7BOCSW15A3UIX9EIQJAOLSE1RUW5G9V",
"6484","10","4.5",,"1","21","B7BOCSW15A3UIX9EIQJAOLSE1RUW5G9V",
"6485","9","4.5",,"1","21","B7BOCSW15A3UIX9EIQJAOLSE1RUW5G9V",
"6486","8","4",,"1","21","B7BOCSW15A3UIX9EIQJAOLSE1RUW5G9V",
"6487","7","5",,"1","21","B7BOCSW15A3UIX9EIQJAOLSE1RUW5G9V",
"6488","13","4",,"1","21","B7BOCSW15A3UIX9EIQJAOLSE1RUW5G9V",
"6489","14","5",,"1","21","B7BOCSW15A3UIX9EIQJAOLSE1RUW5G9V",
"6490","15","4",,"1","21","B7BOCSW15A3UIX9EIQJAOLSE1RUW5G9V",
"6491","16","4",,"1","21","B7BOCSW15A3UIX9EIQJAOLSE1RUW5G9V",
"6492","12","5",,"1","128","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6493","11","5",,"1","128","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6494","10","5",,"1","128","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6495","9","3.5",,"1","128","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6496","8","5",,"1","128","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6497","7","5",,"1","128","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6498","13","4",,"1","128","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6499","14","5",,"1","128","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6500","15","5",,"1","128","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6501","16","5",,"1","128","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6502","7","0.5",,"1","132","BW70KREYQTVP0DHQ1RC6D4U2SX1NBJ6G",
"6503","8","0.5",,"1","132","BW70KREYQTVP0DHQ1RC6D4U2SX1NBJ6G",
"6504","9","0.5",,"1","132","BW70KREYQTVP0DHQ1RC6D4U2SX1NBJ6G",
"6505","10","0.5",,"1","132","BW70KREYQTVP0DHQ1RC6D4U2SX1NBJ6G",
"6506","11","0.5",,"1","132","BW70KREYQTVP0DHQ1RC6D4U2SX1NBJ6G",
"6507","12","0.5",,"1","132","BW70KREYQTVP0DHQ1RC6D4U2SX1NBJ6G",
"6508","13","0.5",,"1","132","BW70KREYQTVP0DHQ1RC6D4U2SX1NBJ6G",
"6509","14","0.5",,"1","132","BW70KREYQTVP0DHQ1RC6D4U2SX1NBJ6G",
"6510","15","0.5",,"1","132","BW70KREYQTVP0DHQ1RC6D4U2SX1NBJ6G",
"6511","16","0.5",,"1","132","BW70KREYQTVP0DHQ1RC6D4U2SX1NBJ6G",
"6512","18",,"Registered but no info where to go and at the end there were'nt any place, sad :(","1","132","BW70KREYQTVP0DHQ1RC6D4U2SX1NBJ6G",
"6513","12","4",,"1","36","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6514","11","5",,"1","36","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6515","10","5",,"1","36","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6516","8","5",,"1","36","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6517","7","5",,"1","36","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6518","13","4",,"1","36","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6519","14","5",,"1","36","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6520","15","5",,"1","36","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6521","16","5",,"1","36","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6522","9","5",,"1","36","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6523","12","2.5",,"1","44","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6524","11","2.5",,"1","44","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6525","10","1.5",,"1","44","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6526","9","0.5",,"1","44","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6527","8","1.5",,"1","44","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6528","7","0.5",,"1","44","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6529","13","3",,"1","44","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6530","14","2.5",,"1","44","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6531","15","2",,"1","44","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6532","16","0.5",,"1","44","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6533","11","3",,"1","40","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6534","12","3",,"1","40","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6535","10","3.5",,"1","40","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6536","9","3",,"1","40","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6537","8","4",,"1","40","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6538","7","2.5",,"1","40","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6539","13","4",,"1","40","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6540","14","3.5",,"1","40","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6541","15","2.5",,"1","40","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6542","16","1.5",,"1","40","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6543","12","5",,"1","5","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6544","11","4",,"1","5","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6545","10","5",,"1","5","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6546","9","5",,"1","5","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6547","8","5",,"1","5","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6548","7","5",,"1","5","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6549","13","4",,"1","5","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6550","14","5",,"1","5","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6551","15","4.5",,"1","5","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6552","16","5",,"1","5","A1EM7K989VG1XKY44SRIX4XUST2UCUEH",
"6553","12","4",,"1","18","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6554","9","2.5",,"1","18","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6555","8","5",,"1","18","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6556","7","5",,"1","18","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6557","13","5",,"1","18","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6558","14","5",,"1","18","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6559","15","5",,"1","18","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6560","16","5",,"1","18","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6561","10","5",,"1","18","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6562","11","5",,"1","18","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6563","12","3.5",,"1","126","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6564","11","3.5",,"1","126","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6565","10","5",,"1","126","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6566","9","4",,"1","126","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6567","8","5",,"1","126","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6568","14","2",,"1","126","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6569","15","2",,"1","126","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6570","16","1",,"1","126","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6571","13","2",,"1","126","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6572","7","5",,"1","126","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6573","12","2",,"1","44","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6574","11","3",,"1","44","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6575","10","5",,"1","44","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6576","9","2.5",,"1","44","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6577","8","3",,"1","44","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6578","7","3",,"1","44","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6579","13","3",,"1","44","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6580","14","2",,"1","44","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6581","15","3.5",,"1","44","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6582","16","1.5",,"1","44","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6583","12","3.5",,"1","40","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6584","11","4",,"1","40","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6585","10","5",,"1","40","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6586","9","4",,"1","40","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6587","8","4",,"1","40","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6588","7","4.5",,"1","40","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6589","13","4",,"1","40","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6590","14","3",,"1","40","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6591","15","3.5",,"1","40","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6592","16","3.5",,"1","40","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6593","12","4",,"1","5","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6594","11","4",,"1","5","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6595","10","5",,"1","5","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6596","9","3.5",,"1","5","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6597","8","5",,"1","5","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6598","7","5",,"1","5","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6599","13","5",,"1","5","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6600","15","2",,"1","5","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6601","14","4",,"1","5","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6602","16","2",,"1","5","G77V2NWPT1XOWFSIO4PRFHCXDCU7G31I",
"6603","7","4.5",,"1","21","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6604","8","4",,"1","21","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6605","9","3.5",,"1","21","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6606","10","4",,"1","21","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6607","11","4",,"1","21","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6608","12","3.5",,"1","21","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6609","13","4",,"1","21","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6610","14","3.5",,"1","21","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6611","15","3",,"1","21","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6612","16","3.5",,"1","21","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6613","12","4.5",,"1","18","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6614","11","4",,"1","18","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6615","10","3.5",,"1","18","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6616","9","4",,"1","18","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6617","8","5",,"1","18","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6618","7","5",,"1","18","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6619","13","4",,"1","18","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6620","14","4",,"1","18","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6621","15","4",,"1","18","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6622","16","4",,"1","18","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6623","12","3.5",,"1","126","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6624","11","3.5",,"1","126","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6625","10","3",,"1","126","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6626","9","3",,"1","126","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6627","8","3.5",,"1","126","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6628","7","2.5",,"1","126","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6629","13","3",,"1","126","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6630","14","2",,"1","126","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6631","15","2",,"1","126","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6632","16","2.5",,"1","126","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6633","12","3",,"1","44","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6634","11","2.5",,"1","44","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6635","10","3",,"1","44","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6636","9","2.5",,"1","44","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6637","8","2.5",,"1","44","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6638","7","3",,"1","44","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6639","13","4",,"1","44","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6640","14","3",,"1","44","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6641","15","3",,"1","44","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6642","16","3",,"1","44","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6643","12","4",,"1","5","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6644","11","3.5",,"1","5","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6645","10","2.5",,"1","5","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6646","9","3",,"1","5","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6647","8","4",,"1","5","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6648","7","4",,"1","5","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6649","13","4",,"1","5","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6650","14","3",,"1","5","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6651","15","3",,"1","5","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6652","16","2.5",,"1","5","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6653","12","4",,"1","40","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6654","11","4",,"1","40","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6655","10","3",,"1","40","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6656","9","3.5",,"1","40","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6657","8","4",,"1","40","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6658","7","3.5",,"1","40","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6659","13","4",,"1","40","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6660","14","3.5",,"1","40","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6661","15","3",,"1","40","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6662","16","3",,"1","40","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"6663","12","4",,"1","135","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6664","11","4",,"1","135","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6665","10","4",,"1","135","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6666","9","3.5",,"1","135","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6667","8","4",,"1","135","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6668","7","5",,"1","135","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6669","13","4",,"1","135","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6670","14","4",,"1","135","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6671","15","4",,"1","135","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6672","16","4",,"1","135","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6673","12","4.5",,"1","18","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6674","11","3.5",,"1","18","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6675","10","4",,"1","18","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6676","9","4",,"1","18","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6677","8","5",,"1","18","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6678","7","5",,"1","18","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6679","13","4",,"1","18","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6680","14","5",,"1","18","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6681","15","5",,"1","18","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6682","16","4",,"1","18","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6683","12","4",,"1","36","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6684","11","4",,"1","36","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6685","10","4",,"1","36","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6686","9","3.5",,"1","36","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6687","8","4",,"1","36","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6688","7","4",,"1","36","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6689","13","4",,"1","36","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6690","14","4",,"1","36","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6691","15","4",,"1","36","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6692","16","4",,"1","36","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6693","12","5",,"1","131","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6694","11","4",,"1","131","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6695","10","5",,"1","131","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6696","9","5",,"1","131","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6697","8","5",,"1","131","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6698","7","5",,"1","131","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6699","13","4.5",,"1","131","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6700","14","5",,"1","131","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6701","15","4",,"1","131","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6702","16","4",,"1","131","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6703","12","3",,"1","45","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6704","11","3",,"1","45","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6705","10","3",,"1","45","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6706","9","3",,"1","45","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6707","8","4",,"1","45","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6708","7","3.5",,"1","45","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6709","13","3",,"1","45","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6710","14","3",,"1","45","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6711","15","3",,"1","45","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6712","16","3",,"1","45","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6713","7","5",,"1","21","WBMR34JJJH1S5EMKG7PUY51EHM9WNI0D",
"6714","8","4",,"1","21","WBMR34JJJH1S5EMKG7PUY51EHM9WNI0D",
"6715","9","5",,"1","21","WBMR34JJJH1S5EMKG7PUY51EHM9WNI0D",
"6716","10","4",,"1","21","WBMR34JJJH1S5EMKG7PUY51EHM9WNI0D",
"6717","11","4",,"1","21","WBMR34JJJH1S5EMKG7PUY51EHM9WNI0D",
"6718","12","5",,"1","21","WBMR34JJJH1S5EMKG7PUY51EHM9WNI0D",
"6719","13","3.5",,"1","21","WBMR34JJJH1S5EMKG7PUY51EHM9WNI0D",
"6720","14","4",,"1","21","WBMR34JJJH1S5EMKG7PUY51EHM9WNI0D",
"6721","15","4",,"1","21","WBMR34JJJH1S5EMKG7PUY51EHM9WNI0D",
"6722","16","5",,"1","21","WBMR34JJJH1S5EMKG7PUY51EHM9WNI0D",
"6723","7","5",,"1","122","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6724","8","5",,"1","122","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6725","9","5",,"1","122","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6726","10","5",,"1","122","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6727","11","5",,"1","122","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6728","12","5",,"1","122","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6729","13","3.5",,"1","122","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6730","14","5",,"1","122","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6731","15","5",,"1","122","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6732","16","4",,"1","122","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6733","7","5",,"1","21","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6734","8","5",,"1","21","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6735","9","5",,"1","21","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6736","10","5",,"1","21","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6737","11","5",,"1","21","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6738","12","5",,"1","21","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6739","13","5",,"1","21","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6740","14","5",,"1","21","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6741","15","5",,"1","21","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6742","16","5",,"1","21","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6743","7","5",,"1","18","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6744","8","5",,"1","18","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6745","9","4.5",,"1","18","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6746","10","3.5",,"1","18","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6747","11","5",,"1","18","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6748","12","5",,"1","18","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6749","13","3.5",,"1","18","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6750","14","5",,"1","18","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6751","15","5",,"1","18","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6752","16","4",,"1","18","SVQ4RG4TI42E893JMLVL2KXQU9VMWFBV",
"6753","12","5",,"1","21","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6754","11","5",,"1","21","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6755","10","5",,"1","21","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6756","9","5",,"1","21","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6757","8","5",,"1","21","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6758","7","4.5",,"1","21","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6759","13","5",,"1","21","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6760","14","5",,"1","21","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6761","15","5",,"1","21","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6762","16","4.5",,"1","21","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6763","12","5",,"1","128","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6764","11","5",,"1","128","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6765","10","5",,"1","128","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6766","9","5",,"1","128","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6767","8","5",,"1","128","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6768","7","5",,"1","128","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6769","13","5",,"1","128","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6770","14","5",,"1","128","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6771","15","5",,"1","128","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6772","16","5",,"1","128","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6773","12","5",,"1","170","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6774","11","3",,"1","170","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6775","10","3",,"1","170","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6776","9","4.5",,"1","170","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6777","8","5",,"1","170","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6778","7","3",,"1","170","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
